osm:roads;256;256;-8160570.012646027,5734917.357381895,-8160417.138589478,5735070.231438444;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7514065.6275,6261721.356249998;EPSG:3857
osm:roads;256;256;-8126173.349922486,5689513.762586821,-8126020.475865937,5689666.63664337;EPSG:3857
osm:roads;256;256;-8214687.428664397,5683245.926268309,-8214534.554607849,5683398.800324858;EPSG:3857
osm:roads;256;256;-8228293.219697265,5693641.362113647,-8227681.723471069,5694252.858339843;EPSG:3857
osm:roads;256;256;-8135345.793315429,5741949.563983154,-8134122.800863037,5743172.556435546;EPSG:3857
osm:roads;256;256;-8228293.219697265,5730942.6319116205,-8227681.723471069,5731554.128137817;EPSG:3857
osm:roads;256;256;-8135345.793315429,5729108.143233031,-8134734.297089233,5729719.639459227;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8213617.310268555,5723604.677197266,-8208725.3404589845,5728496.647006837;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8242969.129125977,5704036.797958985,-8238077.159316407,5708928.767768555;EPSG:3857
osm:roads;256;256;-8135345.793315429,5686914.903625488,-8134122.800863037,5688137.896077881;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8277212.917792968,5733388.616816405,-8257645.038554687,5752956.496054687;EPSG:3857
osm:roads;256;256;-8246638.106483154,5741338.067756958,-8246026.610256958,5741949.5639831545;EPSG:3857
osm:roads;256;256;-8259231.1068913825,5720375.21275267,-8259211.997634314,5720394.322009739;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8156786.379746435,5704457.201614499,-8156748.161232298,5704495.420128636;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7827151.695312501,5948635.288437498;EPSG:3857
osm:roads;256;256;-8218509.280078124,5685691.911173094,-8217286.287625732,5686914.903625486;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8218509.280078125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8296780.79703125,5713820.737578124,-8218509.280078125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8198941.400839843,5694252.858339842,-8179373.521601561,5713820.737578124;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8198941.400839843,5723604.677197266,-8196495.415935058,5726050.662102051;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8175608.99795904,5692055.293776955,-8175589.888701972,5692074.403034024;EPSG:3857
osm:roads;256;256;-8255275.490678174,5725439.16587586,-8255199.0536499,5725515.602904134;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8246829.199053839,5683360.581810728,-8246810.08979677,5683379.691067796;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8223401.249887696,5738280.586625978,-8218509.280078125,5743172.556435549;EPSG:3857
osm:roads;256;256;-8257645.038554687,5733388.616816405,-8238077.159316406,5752956.496054687;EPSG:3857
osm:roads;256;256;-8169589.581982423,5718712.707387697,-8168366.58953003,5719935.699840089;EPSG:3857
osm:roads;256;256;-8174481.551791992,5704036.797958985,-8173870.055565796,5704648.294185181;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8228446.093753813,5725305.40107638,-8228426.984496744,5725324.510333449;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8148187.214065552,5713820.737578124,-8147575.717839356,5714432.23380432;EPSG:3857
osm:roads;256;256;-8179373.521601563,5674684.979101561,-8140237.7631250005,5713820.737578124;EPSG:3857
osm:roads;256;256;-8182583.876789093,5691042.503152315,-8182431.002732544,5691195.377208863;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5699144.828149416,-8135345.79331543,5704036.797958986;EPSG:3857
osm:roads;256;256;-8260091.023459472,5704036.797958985,-8257645.038554687,5706482.78286377;EPSG:3857
osm:roads;256;256;-8176927.536696777,5727120.780497894,-8176774.662640228,5727273.6545544425;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8179373.521601563,5674684.979101561,-8140237.7631250005,5713820.737578124;EPSG:3857
osm:roads;256;256;-8157971.153684692,5699144.828149416,-8157359.657458496,5699756.324375612;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8218509.280078125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8203833.370649414,5713820.737578124,-8203221.874423218,5714432.23380432;EPSG:3857
osm:roads;256;256;-8154913.672553711,5718712.707387697,-8152467.687648926,5721158.692292482;EPSG:3857
osm:roads;256;256;-8236854.166864013,5694252.858339842,-8236242.670637817,5694864.354566039;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8146964.221613159,5740726.571530763,-8146352.725386963,5741338.067756959;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8232516.365509432,5722782.979143318,-8232497.256252363,5722802.088400386;EPSG:3857
osm:roads;256;256;-8189157.461220702,5733388.616816405,-8184265.491411132,5738280.586625976;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8233185.189506836,5679576.948911134,-8228293.219697266,5684468.9187207045;EPSG:3857
osm:roads;256;256;-8191049.277670495,5725897.788045507,-8191030.168413427,5725916.897302575;EPSG:3857
osm:roads;256;256;-8239300.151768798,5729108.143233031,-8238688.655542602,5729719.639459227;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8202686.815225294,5700138.509516988,-8202610.378197019,5700214.946545263;EPSG:3857
osm:roads;256;256;-8141842.940718763,5715425.915171895,-8141766.503690488,5715502.35220017;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8253976.06119751,5688137.8960778825,-8252753.068745118,5689360.888530275;EPSG:3857
osm:roads;256;256;-8257645.038554687,5713820.737578124,-8218509.280078124,5752956.496054687;EPSG:3857
osm:roads;256;256;-8198941.400839843,5694252.858339842,-8179373.521601561,5713820.737578124;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8172035.566887207,5713820.737578124,-8169589.581982423,5716266.7224829085;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8245587.097344378,5732031.859564539,-8245567.9880873095,5732050.9688216075;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7514065.6275,6261721.356249998;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8246026.610256959,5736446.097947389,-8245415.114030763,5737057.594173585;EPSG:3857
osm:roads;256;256;-8223936.309085615,5736484.31646153,-8223917.1998285465,5736503.425718598;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8246638.106483154,5686303.407399293,-8246026.610256958,5686914.903625489;EPSG:3857
osm:roads;256;256;-8257759.694097098,5692169.949319366,-8257740.5848400295,5692189.058576435;EPSG:3857
osm:roads;256;256;-8179373.521601563,5674684.979101561,-8140237.7631250005,5713820.737578124;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8176621.788583679,5736140.349834289,-8176316.040470581,5736446.097947388;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-8061966.246171876,5713820.737578123;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8179373.521601561,5752956.496054687;EPSG:3857
osm:roads;256;256;-8217286.287625732,5690583.880982667,-8216674.791399536,5691195.377208863;EPSG:3857
osm:roads;256;256;-8257645.038554687,5713820.737578124,-8218509.280078124,5752956.496054687;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8148951.584348295,5725744.913988959,-8148875.14732002,5725821.351017234;EPSG:3857
osm:roads;256;256;-8218509.280078124,5674684.979101561,-8179373.521601561,5713820.737578124;EPSG:3857
osm:roads;256;256;-8124950.357470093,5712597.745125733,-8124338.861243897,5713209.2413519295;EPSG:3857
osm:roads;256;256;-8218509.280078124,5635549.220624998,-8140237.763125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7827151.695312501,5948635.288437498;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8150021.702744141,5684468.918720704,-8145129.732934571,5689360.888530274;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8179373.521601561,5752956.496054687;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8238077.159316406,5694252.858339842,-8228293.219697265,5704036.797958983;EPSG:3857
osm:roads;256;256;-8228293.219697265,5704036.797958985,-8218509.280078124,5713820.737578126;EPSG:3857
osm:roads;256;256;-8216063.29517334,5683857.422494508,-8215451.798947143,5684468.9187207045;EPSG:3857
osm:roads;256;256;-8179373.521601563,5733388.616816405,-8159805.642363282,5752956.496054687;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7827151.695312501,5948635.288437498;EPSG:3857
osm:roads;256;256;-8255199.053649902,5732165.624364015,-8254587.557423706,5732777.120590211;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5694252.858339842,-8120669.883886719,5713820.737578124;EPSG:3857
osm:roads;256;256;-8153002.746846845,5686532.718484119,-8152964.528332708,5686570.936998256;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8252753.068745118,5695628.7248487845,-8252600.194688569,5695781.598905333;EPSG:3857
osm:roads;256;256;-8167143.597077636,5726050.662102051,-8164697.612172851,5728496.647006836;EPSG:3857
osm:roads;256;256;-8258791.593978804,5710228.197249226,-8258753.375464667,5710266.415763363;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8262537.008364258,5689360.888530273,-8261314.015911866,5690583.880982665;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8218509.280078125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8128657.5533414055,5704954.042298283,-8128619.3348272685,5704992.26081242;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8255199.053649902,5716266.7224829085,-8254587.557423706,5716878.218709105;EPSG:3857
osm:roads;256;256;-8153079.183875121,5740115.075304564,-8152467.687648925,5740726.57153076;EPSG:3857
osm:roads;256;256;-8170201.078208618,5721158.692292482,-8169589.581982422,5721770.188518678;EPSG:3857
osm:roads;256;256;-8200775.889518432,5733388.616816405,-8200164.393292236,5734000.113042601;EPSG:3857
osm:roads;256;256;-8216063.29517334,5718101.211161498,-8215757.547060241,5718406.959274597;EPSG:3857
osm:roads;256;256;-8198941.400839843,5733388.616816405,-8179373.521601561,5752956.496054687;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8222025.383378753,5685997.659286194,-8221872.509322205,5686150.533342742;EPSG:3857
osm:roads;256;256;-8257645.038554687,5674684.979101561,-8218509.280078124,5713820.737578124;EPSG:3857
osm:roads;256;256;-8257645.038554687,5704036.797958985,-8247861.098935546,5713820.737578126;EPSG:3857
osm:roads;256;256;-8218509.280078124,5635549.220624998,-8140237.763125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8217286.287625732,5688749.392304078,-8216674.791399536,5689360.888530274;EPSG:3857
osm:roads;256;256;-8143295.2442559805,5735223.105494995,-8142683.748029784,5735834.601721191;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8198941.400839843,5674684.979101561,-8179373.521601561,5694252.858339842;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8155830.916893005,5735834.60172119,-8155525.168779907,5736140.3498342885;EPSG:3857
osm:roads;256;256;-8164774.049201123,5705794.849609304,-8164735.830686986,5705833.068123441;EPSG:3857
osm:roads;256;256;-8238077.159316406,5733388.616816405,-8218509.280078124,5752956.496054687;EPSG:3857
osm:roads;256;256;-8168366.589530028,5730942.6319116205,-8167143.597077636,5732165.624364013;EPSG:3857
osm:roads;256;256;-8170812.574434815,5694252.858339842,-8170201.078208619,5694864.354566039;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8150021.702744141,5684468.918720704,-8140237.7631250005,5694252.858339844;EPSG:3857
osm:roads;256;256;-8179755.706742933,5718254.085218053,-8179679.269714658,5718330.522246328;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8179373.521601563,5674684.979101561,-8140237.7631250005,5713820.737578124;EPSG:3857
osm:roads;256;256;-8257645.038554687,5713820.737578124,-8218509.280078124,5752956.496054687;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8233185.189506836,5699144.828149416,-8228293.219697266,5704036.797958986;EPSG:3857
osm:roads;256;256;-8219885.146587066,5733235.742759857,-8219732.272530518,5733388.616816406;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8296780.79703125,5713820.737578124,-8218509.280078125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8135345.793315429,5733388.616816405,-8130453.823505859,5738280.586625976;EPSG:3857
osm:roads;256;256;-8257645.038554687,5728496.647006836,-8252753.068745117,5733388.616816406;EPSG:3857
osm:roads;256;256;-8257645.038554687,5674684.979101561,-8218509.280078124,5713820.737578124;EPSG:3857
osm:roads;256;256;-8257645.038554687,5713820.737578124,-8218509.280078124,5752956.496054687;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8172780.827912882,5732337.607677635,-8172761.7186558135,5732356.716934703;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8238077.159316406,5733388.616816405,-8228293.219697265,5743172.556435546;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5713820.737578124,-8120669.883886719,5733388.616816405;EPSG:3857
osm:roads;256;256;-8211171.32536377,5716266.7224829085,-8208725.340458985,5718712.707387693;EPSG:3857
osm:roads;256;256;-8235019.678185424,5713209.241351929,-8234713.930072325,5713514.989465027;EPSG:3857
osm:roads;256;256;-8156748.1612323,5711986.248899534,-8156136.665006104,5712597.7451257305;EPSG:3857
osm:roads;256;256;-8207081.944351079,5740095.966047503,-8207062.83509401,5740115.075304572;EPSG:3857
osm:roads;256;256;-8168672.337643128,5692418.369661257,-8168366.589530029,5692724.117774355;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8228293.219697265,5704036.797958985,-8218509.280078124,5713820.737578126;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8211171.32536377,5695475.850792237,-8210559.829137574,5696087.347018433;EPSG:3857
osm:roads;256;256;-8232573.693280639,5738433.460682526,-8232420.81922409,5738586.334739075;EPSG:3857
osm:roads;256;256;-8242969.129125977,5728496.647006836,-8238077.159316407,5733388.616816406;EPSG:3857
osm:roads;256;256;-8213751.075068032,5698609.768951498,-8213731.965810964,5698628.878208566;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8242969.129125977,5699144.828149416,-8238077.159316407,5704036.797958986;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8235631.174411621,5735834.60172119,-8234408.181959229,5737057.594173582;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8209336.836685179,5712062.685927816,-8209260.399656904,5712139.122956091;EPSG:3857
osm:roads;256;256;-8166684.974907987,5712597.745125737,-8166608.537879712,5712674.182154012;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8200699.4524901565,5687449.962823413,-8200623.015461882,5687526.399851688;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-8061966.246171876,5713820.737578123;EPSG:3857
osm:roads;256;256;-8257645.038554687,5713820.737578124,-8218509.280078124,5752956.496054687;EPSG:3857
osm:roads;256;256;-8201387.385744629,5723604.677197266,-8198941.400839845,5726050.662102051;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8202763.25225357,5715960.974369813,-8202610.378197021,5716113.848426362;EPSG:3857
osm:roads;256;256;-8163283.52714977,5694520.387938809,-8163245.308635633,5694558.606452946;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8296780.79703125,5713820.737578124,-8218509.280078125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8128007.838601073,5723604.677197266,-8125561.853696289,5726050.662102051;EPSG:3857
osm:roads;256;256;-8206279.355554199,5711374.752673339,-8203833.370649414,5713820.737578124;EPSG:3857
osm:roads;256;256;-8247861.098935546,5713820.737578124,-8238077.159316406,5723604.6771972645;EPSG:3857
osm:roads;256;256;-8143142.370199433,5738280.586625978,-8142989.496142884,5738433.460682527;EPSG:3857
osm:roads;256;256;-8249924.898698958,5684851.103862081,-8249848.461670683,5684927.540890356;EPSG:3857
osm:roads;256;256;-8132899.8084106445,5694864.354566041,-8132288.312184448,5695475.850792238;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8192597.127493056,5684507.137234844,-8192578.018235987,5684526.246491913;EPSG:3857
osm:roads;256;256;-8242969.129125977,5691806.873435058,-8241746.136673585,5693029.86588745;EPSG:3857
osm:roads;256;256;-8234943.241157148,5735490.635093961,-8234905.022643011,5735528.853608098;EPSG:3857
osm:roads;256;256;-8251300.765207898,5722534.5588014275,-8251262.546693761,5722572.777315564;EPSG:3857
osm:roads;256;256;-8237847.84823158,5718750.925901838,-8237809.629717443,5718789.144415975;EPSG:3857
osm:roads;256;256;-8229210.46403656,5726050.662102051,-8229057.589980011,5726203.5361586;EPSG:3857
osm:roads;256;256;-8178953.117946051,5697539.650555655,-8178914.899431914,5697577.869069792;EPSG:3857
osm:roads;256;256;-8235631.174411621,5705259.790411375,-8234408.181959229,5706482.782863768;EPSG:3857
osm:roads;256;256;-8250307.083840331,5699144.828149416,-8247861.098935546,5701590.8130542;EPSG:3857
osm:roads;256;256;-8257645.038554687,5674684.979101561,-8218509.280078124,5713820.737578124;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8221413.887152558,5705871.286637574,-8221261.013096009,5706024.160694123;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7827151.695312501,5948635.288437498;EPSG:3857
osm:roads;256;256;-8159385.23870777,5722649.214343838,-8159366.129450701,5722668.323600907;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7827151.695312501,5948635.288437498;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7514065.6275,6261721.356249998;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8214133.260209406,5721426.221891448,-8214114.150952337,5721445.331148516;EPSG:3857
osm:roads;256;256;-8252753.068745118,5682022.933815919,-8250307.083840333,5684468.918720704;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8218509.280078124,5674684.979101561,-8179373.521601561,5713820.737578124;EPSG:3857
osm:roads;256;256;-8154913.672553711,5735834.60172119,-8152467.687648926,5738280.586625975;EPSG:3857
osm:roads;256;256;-8179373.521601563,5713820.737578124,-8159805.642363282,5733388.616816405;EPSG:3857
osm:roads;256;256;-8188775.276079329,5726203.536158606,-8188698.839051054,5726279.973186881;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5704036.797958985,-8130453.82350586,5713820.737578126;EPSG:3857
osm:roads;256;256;-8202839.689281844,5719935.699840091,-8202763.252253569,5720012.136868366;EPSG:3857
osm:roads;256;256;-8257645.038554687,5713820.737578124,-8218509.280078124,5752956.496054687;EPSG:3857
osm:roads;256;256;-8228942.934437597,5717183.966822211,-8228904.71592346,5717222.185336348;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8212050.351188924,5724273.501194671,-8212031.241931856,5724292.610451739;EPSG:3857
osm:roads;256;256;-8184265.491411133,5728496.647006836,-8179373.521601562,5733388.616816406;EPSG:3857
osm:roads;256;256;-8135345.793315429,5711374.752673339,-8134122.800863037,5712597.745125731;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8224929.9904531855,5739197.830965269,-8224624.242340087,5739503.579078368;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8208725.340458984,5674684.979101561,-8198941.400839843,5684468.918720702;EPSG:3857
osm:roads;256;256;-8229630.867692068,5732471.372477118,-8229592.649177931,5732509.590991255;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8195272.423482666,5706482.78286377,-8194660.92725647,5707094.279089966;EPSG:3857
osm:roads;256;256;-8224012.746113891,5723604.677197266,-8223401.249887695,5724216.173423463;EPSG:3857
osm:roads;256;256;-8197412.660274351,5715425.915171895,-8197393.5510172825,5715445.024428964;EPSG:3857
osm:roads;256;256;-8261466.889968412,5713285.678380206,-8261390.452940137,5713362.115408481;EPSG:3857
osm:roads;256;256;-8179373.521601563,5694252.858339842,-8159805.642363282,5713820.737578124;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8130453.82350586,5733388.616816405,-8120669.883886719,5743172.556435546;EPSG:3857
osm:roads;256;256;-8184265.491411133,5696698.843244627,-8183653.995184937,5697310.339470823;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8228293.219697265,5704036.797958985,-8218509.280078124,5713820.737578126;EPSG:3857
osm:roads;256;256;-8218509.280078124,5694252.858339842,-8198941.400839843,5713820.737578124;EPSG:3857
osm:roads;256;256;-8169589.581982423,5684468.918720704,-8167143.597077638,5686914.903625488;EPSG:3857
osm:roads;256;256;-8203833.370649414,5705259.790411375,-8202610.378197022,5706482.782863768;EPSG:3857
osm:roads;256;256;-8208725.340458984,5718712.707387697,-8207502.348006591,5719935.699840089;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
