osm:osm_roads;548;528;-8169514.5,5694181.4,-8124712,5712927.5;EPSG:3857
osm:osm_roads;916;531;-8243790.2,5685027.8,-8136590.2,5712014.4;EPSG:3857
osm:osm_roads;589;589;-8236366.5,5713283.7,-8195139.6,5731187.1;EPSG:3857
osm:osm_roads;633;629;-8250800,5683074.9,-8173872.9,5716270.5;EPSG:3857
osm:osm_roads;1168;602;-8258406.3,5701663.1,-8142316,5727647;EPSG:3857
osm:osm_roads;1125;567;-8261704.4,5703615.4,-8179139.6,5721686.3;EPSG:3857
osm:osm_roads;988;946;-8206871.3,5687518.5,-8132356.6,5718502.1;EPSG:3857
osm:osm_roads;909;547;-8231381.8,5701804.9,-8138785.4,5726002.5;EPSG:3857
osm:osm_roads;752;1328;-8186949.2,5690109.3,-8127562,5735653;EPSG:3857
osm:osm_roads;835;1112;-8235819,5685682.8,-8141585.6,5740180.5;EPSG:3857
osm:osm_roads;656;563;-8236364.5,5713879.1,-8182447.2,5733974.1;EPSG:3857
osm:osm_roads;1220;929;-8250204.3,5706509.8,-8151159.8,5739262.1;EPSG:3857
osm:osm_roads;713;1231;-8244513.1,5682195.9,-8179284,5731102.2;EPSG:3857
osm:osm_roads;1490;1265;-8256977.2,5690765.6,-8141084.2,5733494;EPSG:3857
osm:osm_roads;1533;543;-8247794.9,5722969.9,-8139896,5739566.9;EPSG:3857
osm:osm_roads;711;1643;-8206372.3,5683681.3,-8157563.6,5732661.5;EPSG:3857
osm:osm_roads;652;1144;-8177880.1,5700658.4,-8131873.3,5735713.8;EPSG:3857
osm:osm_roads;610;1610;-8214304.8,5682248,-8172614.7,5730032.2;EPSG:3857
osm:osm_roads;796;579;-8240162.8,5704236.3,-8138452.2,5736364.6;EPSG:3857
osm:osm_roads;800;1853;-8223197.3,5682903.4,-8166285.5,5740149.1;EPSG:3857
osm:osm_roads;682;606;-8187619.1,5688434.7,-8138600.6,5707349.6;EPSG:3857
osm:osm_roads;1515;874;-8245651.7,5693263.2,-8142363.4,5719139.6;EPSG:3857
osm:osm_roads;945;1135;-8200861.4,5700201.8,-8127358.8,5738539.1;EPSG:3857
osm:osm_roads;923;695;-8243106.9,5708605.1,-8166107.6,5733783.3;EPSG:3857
osm:osm_roads;588;576;-8183762.6,5693782.5,-8124170.6,5719133.1;EPSG:3857
osm:osm_roads;1793;549;-8261541.9,5682888.8,-8127332.7,5700734.3;EPSG:3857
osm:osm_roads;1373;533;-8259335.1,5716843.8,-8139628.3,5737024.3;EPSG:3857
osm:osm_roads;781;1172;-8255085.6,5682495.9,-8199468.6,5718740.1;EPSG:3857
osm:osm_roads;798;1200;-8190088.7,5682637.3,-8124770.4,5725292.2;EPSG:3857
osm:osm_roads;711;688;-8214316.4,5698762.2,-8163865,5719962.7;EPSG:3857
osm:osm_roads;954;1070;-8250231.4,5695291.4,-8159432.2,5739516.9;EPSG:3857
osm:osm_roads;539;806;-8256541.7,5713272.4,-8217801.2,5738429.8;EPSG:3857
osm:osm_roads;1352;1233;-8216122.6,5687635.1,-8123035.1,5724501.7;EPSG:3857
osm:osm_roads;1419;741;-8247256.8,5712469.6,-8146464.1,5735326.6;EPSG:3857
osm:osm_roads;727;863;-8201587,5699273.9,-8144562.4,5728670.3;EPSG:3857
osm:osm_roads;710;735;-8210689.7,5685814.6,-8146578.1,5714636.4;EPSG:3857
osm:osm_roads;1043;881;-8224756.4,5707410.4,-8151271.5,5734365.7;EPSG:3857
osm:osm_roads;820;1040;-8195987.5,5703353.4,-8127251,5741211.7;EPSG:3857
osm:osm_roads;887;516;-8257823.5,5723698.1,-8185687,5741921.8;EPSG:3857
osm:osm_roads;604;1033;-8202384,5704521.5,-8157915.1,5737548.9;EPSG:3857
osm:osm_roads;634;1362;-8197395,5695032.8,-8150142.4,5739115.6;EPSG:3857
osm:osm_roads;790;1350;-8189529.5,5688872.6,-8127737.4,5734728.3;EPSG:3857
osm:osm_roads;1066;549;-8238958.5,5700458.5,-8135518.3,5723592.9;EPSG:3857
osm:osm_roads;967;667;-8242042.9,5691684.6,-8124628.1,5726855;EPSG:3857
osm:osm_roads;716;586;-8198527.3,5714917,-8135708.3,5737244;EPSG:3857
osm:osm_roads;596;788;-8175431.8,5690287.9,-8128041.5,5717497.6;EPSG:3857
osm:osm_roads;814;1338;-8256133,5694570.1,-8194641.4,5738463.8;EPSG:3857
osm:osm_roads;912;757;-8197720.2,5713747.4,-8135390.1,5736214.9;EPSG:3857
osm:osm_roads;908;968;-8247018.1,5701192.7,-8161474.7,5740796;EPSG:3857
osm:osm_roads;658;915;-8197504.3,5689370.5,-8148119,5719193.2;EPSG:3857
osm:osm_roads;549;1128;-8209748.9,5689883.6,-8171283.1,5724205.1;EPSG:3857
osm:osm_roads;1331;553;-8239733.5,5697173.2,-8147036.9,5713898.2;EPSG:3857
osm:osm_roads;986;736;-8260125.4,5691900.8,-8145695.6,5728994;EPSG:3857
osm:osm_roads;937;1893;-8220217.3,5684617.2,-8156429.1,5740580.8;EPSG:3857
osm:osm_roads;526;518;-8249427.3,5698803.9,-8211345.9,5715089.8;EPSG:3857
osm:osm_roads;1063;1478;-8247676.1,5684146,-8154705.7,5740281.9;EPSG:3857
osm:osm_roads;646;625;-8257567.8,5694140.7,-8183766.1,5725148.4;EPSG:3857
osm:osm_roads;1106;516;-8206343.6,5722360.5,-8129585.9,5737912;EPSG:3857
osm:osm_roads;805;914;-8233897.8,5701588.1,-8160828.5,5737616.1;EPSG:3857
osm:osm_roads;921;751;-8250616.6,5708500.1,-8158218.2,5741219;EPSG:3857
osm:osm_roads;1711;682;-8258088.3,5682507.5,-8136802.2,5703501.7;EPSG:3857
osm:osm_roads;1013;927;-8246948.4,5683222,-8151706.3,5721070.9;EPSG:3857
osm:osm_roads;1291;615;-8253850.4,5694652.7,-8156483.5,5714795.3;EPSG:3857
osm:osm_roads;729;756;-8259167.6,5702801.3,-8201986.1,5728552.9;EPSG:3857
osm:osm_roads;529;1125;-8257837.7,5690661.9,-8218113,5727349;EPSG:3857
osm:osm_roads;872;653;-8236091.1,5715316.9,-8168793.1,5737202.3;EPSG:3857
osm:osm_roads;841;954;-8202217.1,5686203.5,-8137419.4,5718123.8;EPSG:3857
osm:osm_roads;869;585;-8209834.1,5713909,-8125627.4,5738526.2;EPSG:3857
osm:osm_roads;604;1009;-8203913.4,5683344.6,-8148981.3,5723195.3;EPSG:3857
osm:osm_roads;639;951;-8243263.9,5684506.6,-8182528.7,5723759.8;EPSG:3857
osm:osm_roads;634;824;-8228847,5683666.1,-8133370.1,5737554;EPSG:3857
osm:osm_roads;809;687;-8213352.6,5694504.4,-8126958.2,5726364.6;EPSG:3857
osm:osm_roads;1730;589;-8257969.8,5685937.1,-8139617.6,5703435.6;EPSG:3857
osm:osm_roads;653;1034;-8192094.7,5688742.3,-8143530,5722137.4;EPSG:3857
osm:osm_roads;741;790;-8203818.4,5710810.4,-8147841.4,5736726.7;EPSG:3857
osm:osm_roads;1017;578;-8217495.1,5712499.5,-8130676.2,5733927.2;EPSG:3857
osm:osm_roads;852;874;-8227474.7,5693216.3,-8166395.3,5720425.9;EPSG:3857
osm:osm_roads;766;721;-8200123.5,5708482,-8135874.9,5734743.9;EPSG:3857
osm:osm_roads;1302;1310;-8236218,5699118.6,-8144716.8,5739098.5;EPSG:3857
osm:osm_roads;909;656;-8245013.7,5685975.9,-8142011.4,5718256.5;EPSG:3857
osm:osm_roads;1542;1294;-8246197.8,5695344.4,-8126058.7,5739125.7;EPSG:3857
osm:osm_roads;895;816;-8197751.5,5708485.4,-8136553.1,5732715.8;EPSG:3857
osm:osm_roads;613;792;-8197496.8,5695114.2,-8148976.6,5722337.6;EPSG:3857
osm:osm_roads;835;664;-8198643.2,5698200.5,-8134556.2,5720331.8;EPSG:3857
osm:osm_roads;797;979;-8253532.2,5694256.2,-8176730.3,5735224.9;EPSG:3857
osm:osm_roads;744;750;-8206947,5689618.8,-8156248.1,5711813.1;EPSG:3857
osm:osm_roads;869;693;-8210096.2,5697313,-8125358.5,5726658.8;EPSG:3857
osm:osm_roads;1040;1088;-8260612.4,5698377.3,-8178944.6,5735479.6;EPSG:3857
osm:osm_roads;1766;1432;-8248718.7,5682466.3,-8123085.9,5726705.8;EPSG:3857
osm:osm_roads;974;1054;-8216344.2,5692618.8,-8146840.9,5725280.7;EPSG:3857
osm:osm_roads;915;1141;-8238627.8,5692721.8,-8173931.8,5727756.4;EPSG:3857
osm:osm_roads;1125;1503;-8241778.6,5691286.5,-8163034.6,5736972;EPSG:3857
osm:osm_roads;1119;654;-8260987,5701061.4,-8145132.7,5730465.9;EPSG:3857
osm:osm_roads;696;1067;-8240723.3,5687193.1,-8193318.6,5718752.7;EPSG:3857
osm:osm_roads;760;712;-8253803.7,5693338.8,-8181567.7,5722727.1;EPSG:3857
osm:osm_roads;1144;1211;-8253339.3,5689273.5,-8156920.8,5733596.9;EPSG:3857
osm:osm_roads;994;575;-8260576.4,5689034.2,-8179119.1,5709497;EPSG:3857
osm:osm_roads;584;1243;-8239772.6,5695273.8,-8196432.2,5735333.3;EPSG:3857
osm:osm_roads;1060;519;-8254092.4,5691745.5,-8166400.2,5710391.2;EPSG:3857
osm:osm_roads;594;1326;-8241832.2,5690567,-8198329.7,5732739.2;EPSG:3857
osm:osm_roads;863;887;-8237250.6,5686779.6,-8164822.4,5719107.4;EPSG:3857
osm:osm_roads;1099;850;-8247418.3,5694802.6,-8131302,5733803;EPSG:3857
osm:osm_roads;523;732;-8217080.9,5695563.6,-8147239.1,5738013.8;EPSG:3857
osm:osm_roads;1489;598;-8257759.1,5711163.2,-8145031.4,5730823.6;EPSG:3857
osm:osm_roads;654;524;-8198837.3,5688089.8,-8148363.8,5705651.7;EPSG:3857
osm:osm_roads;1204;615;-8252445.9,5703761.6,-8149346.9,5726631.2;EPSG:3857
osm:osm_roads;636;532;-8232190.6,5702449,-8184379.2,5719816.6;EPSG:3857
osm:osm_roads;1023;917;-8245581.2,5707276.8,-8162238.2,5739719.6;EPSG:3857
osm:osm_roads;950;633;-8197789.8,5717269.9,-8131792.8,5736366.6;EPSG:3857
osm:osm_roads;514;1081;-8214910.3,5685243.7,-8169556.6,5726665.6;EPSG:3857
osm:osm_roads;1005;1413;-8222973.3,5686793.8,-8149870.8,5731427.5;EPSG:3857
osm:osm_roads;617;644;-8260501.6,5708903.8,-8200040.3,5736309;EPSG:3857
osm:osm_roads;825;564;-8219384.2,5684686.5,-8145368.6,5706660.2;EPSG:3857
osm:osm_roads;1711;968;-8256123.2,5696567.1,-8133272.6,5726749.7;EPSG:3857
osm:osm_roads;663;1281;-8252641.6,5683342.5,-8197464.5,5729639;EPSG:3857
osm:osm_roads;1310;1107;-8254886.4,5697372.6,-8147152.6,5736907.7;EPSG:3857
osm:osm_roads;781;717;-8256747.9,5707453.1,-8171109.1,5741595.5;EPSG:3857
osm:osm_roads;678;558;-8237529.7,5699530.9,-8171922.4,5722979.2;EPSG:3857
osm:osm_roads;1193;599;-8231029.2,5716364.9,-8149694,5734099.4;EPSG:3857
osm:osm_roads;774;543;-8233588.8,5706512.8,-8178272.1,5723365.5;EPSG:3857
osm:osm_roads;580;604;-8229572.1,5699615.3,-8139497.7,5740350.1;EPSG:3857
osm:osm_roads;615;1385;-8184720.8,5690933.9,-8138084.9,5736542.8;EPSG:3857
osm:osm_roads;620;994;-8215227.3,5697585.2,-8168160.9,5730353.9;EPSG:3857
osm:osm_roads;1311;871;-8253469,5692417.8,-8140020.8,5725149.5;EPSG:3857
osm:osm_roads;538;752;-8193178.5,5706038.4,-8149905.5,5732305.2;EPSG:3857
osm:osm_roads;1064;602;-8256392.2,5683380.3,-8180854,5701940.2;EPSG:3857
osm:osm_roads;1376;1091;-8257330.3,5696758.9,-8156130.8,5731603.8;EPSG:3857
osm:osm_roads;655;1213;-8192872.1,5697227.5,-8139603.4,5740067.2;EPSG:3857
osm:osm_roads;887;703;-8231657.2,5704798.7,-8166559.3,5727204.1;EPSG:3857
osm:osm_roads;1520;620;-8260528.7,5714350.1,-8143609.4,5735060.5;EPSG:3857
osm:osm_roads;618;574;-8243291.7,5699583.4,-8164972.6,5731173.1;EPSG:3857
osm:osm_roads;707;542;-8248100.2,5701495.1,-8156924.5,5731848.9;EPSG:3857
osm:osm_roads;1449;739;-8233271.4,5712930.2,-8126646.7,5736545.3;EPSG:3857
osm:osm_roads;1146;608;-8254713.7,5693579.5,-8155789.9,5716371.1;EPSG:3857
osm:osm_roads;1514;1017;-8248636.1,5696353.9,-8126081.1,5732104.3;EPSG:3857
osm:osm_roads;732;669;-8189283.8,5705763.2,-8137788.7,5726201.1;EPSG:3857
osm:osm_roads;1110;524;-8245171.3,5706728,-8156250.3,5724957.2;EPSG:3857
osm:osm_roads;722;572;-8233440.8,5684857.7,-8167690.9,5707478.6;EPSG:3857
osm:osm_roads;679;703;-8183090.1,5695193.1,-8130010.1,5719058.7;EPSG:3857
osm:osm_roads;1282;559;-8232810.6,5700124.8,-8127379.5,5720088.8;EPSG:3857
osm:osm_roads;1509;995;-8254627.4,5685838.4,-8139697.8,5718747.8;EPSG:3857
osm:osm_roads;762;1296;-8233576.1,5683617,-8157294.2,5739958.2;EPSG:3857
osm:osm_roads;1182;1002;-8225517.5,5683817.4,-8126496.1,5720270.5;EPSG:3857
osm:osm_roads;534;512;-8232441.9,5715553.6,-8193456.8,5731786.1;EPSG:3857
osm:osm_roads;565;659;-8245948.4,5711513.8,-8196994.9,5736309.5;EPSG:3857
osm:osm_roads;1265;955;-8257848.1,5704949.3,-8158455.7,5737534.6;EPSG:3857
osm:osm_roads;845;914;-8212444.2,5688659.1,-8126304.1,5729121.4;EPSG:3857
osm:osm_roads;1522;752;-8260997.1,5697095.1,-8133415.6,5724469.6;EPSG:3857
osm:osm_roads;576;781;-8214215.9,5700185,-8155583.8,5734708.8;EPSG:3857
osm:osm_roads;1330;1439;-8251588.6,5683142.5,-8137700.2,5736653.5;EPSG:3857
osm:osm_roads;1644;1333;-8252615.3,5683660.5,-8130804,5726552;EPSG:3857
osm:osm_roads;682;557;-8217700.7,5704994,-8168833.7,5722325.8;EPSG:3857
osm:osm_roads;591;1037;-8251815,5688346.9,-8186443.6,5738158.9;EPSG:3857
osm:osm_roads;720;1095;-8245242.6,5681720,-8170419.9,5731136.2;EPSG:3857
osm:osm_roads;1174;1512;-8246271,5684688.5,-8155261.9,5735589.1;EPSG:3857
osm:osm_roads;1084;636;-8206285.6,5684981.2,-8124574.9,5705800.3;EPSG:3857
osm:osm_roads;720;589;-8198503.4,5685112.7,-8138149.4,5706553.6;EPSG:3857
osm:osm_roads;1129;1162;-8236353.9,5701908.9,-8152612.1,5739338;EPSG:3857
osm:osm_roads;1023;1057;-8211379.3,5698340.5,-8126139.9,5736587.3;EPSG:3857
osm:osm_roads;526;997;-8255523.3,5692979.3,-8203539.9,5735767.9;EPSG:3857
osm:osm_roads;807;596;-8241309.4,5713327.1,-8183811.4,5731767.9;EPSG:3857
osm:osm_roads;1063;554;-8240514.8,5686530.9,-8166445.8,5703294.6;EPSG:3857
osm:osm_roads;649;543;-8248981.3,5683878.7,-8176152.3,5710340.1;EPSG:3857
osm:osm_roads;1177;1294;-8215085.8,5690357.7,-8130620.2,5730684.3;EPSG:3857
osm:osm_roads;727;813;-8204682.4,5701736.6,-8132885.6,5736603.7;EPSG:3857
osm:osm_roads;1173;1151;-8234387.8,5698371.8,-8152858.2,5733113.2;EPSG:3857
osm:osm_roads;1698;837;-8255152.9,5709513.8,-8123007.7,5737801.3;EPSG:3857
osm:osm_roads;906;1012;-8194996.1,5703133.6,-8131929.9,5733725.4;EPSG:3857
osm:osm_roads;1157;622;-8226862.3,5690599.4,-8147826.5,5709051.1;EPSG:3857
osm:osm_roads;973;580;-8222297.8,5683975.4,-8139184,5705490.5;EPSG:3857
osm:osm_roads;905;889;-8253612.5,5686932.1,-8177244.9,5719509.6;EPSG:3857
osm:osm_roads;1489;851;-8258702,5704130.5,-8128555.4,5736432;EPSG:3857
osm:osm_roads;636;552;-8234612.3,5688089.3,-8181041.4,5708280.7;EPSG:3857
osm:osm_roads;590;880;-8211105.9,5693762.3,-8169974.6,5720403.8;EPSG:3857
osm:osm_roads;656;579;-8210709,5713405.4,-8164302.3,5731192.7;EPSG:3857
osm:osm_roads;515;558;-8249198.8,5714716.1,-8206795.3,5734668;EPSG:3857
osm:osm_roads;1196;943;-8228065,5683501.5,-8140932.7,5713335.7;EPSG:3857
osm:osm_roads;1288;569;-8227742.3,5719759.5,-8140230.4,5736548.3;EPSG:3857
osm:osm_roads;1165;653;-8257831.7,5717794.5,-8169344.2,5739333.4;EPSG:3857
osm:osm_roads;1111;567;-8204528.2,5719776.9,-8127806.2,5736780.6;EPSG:3857
osm:osm_roads;1151;719;-8216718.6,5707937.9,-8128718.1,5731810.2;EPSG:3857
osm:osm_roads;1122;721;-8260210.7,5687295.1,-8166215.7,5713525.3;EPSG:3857
osm:osm_roads;656;1004;-8261057.4,5686081.5,-8193189.8,5731188.8;EPSG:3857
osm:osm_roads;648;715;-8235489.4,5693713.7,-8150744.3,5734320.7;EPSG:3857
osm:osm_roads;989;798;-8256787.1,5687227.6,-8183233.5,5713000.6;EPSG:3857
osm:osm_roads;585;519;-8214459,5696393,-8171021.2,5713128.4;EPSG:3857
osm:osm_roads;837;928;-8236312.9,5689998.6,-8172143.2,5720894.9;EPSG:3857
osm:osm_roads;1164;1182;-8246183.6,5681666.9,-8164668.8,5717613.3;EPSG:3857
osm:osm_roads;627;766;-8258851.7,5706695.4,-8204694.9,5735427.6;EPSG:3857
osm:osm_roads;968;547;-8199094.3,5695417.6,-8126324.7,5713274.9;EPSG:3857
osm:osm_roads;566;928;-8226947.1,5699393.1,-8184489.7,5729623.3;EPSG:3857
osm:osm_roads;525;554;-8239823.7,5691391.9,-8199170.7,5710021.2;EPSG:3857
osm:osm_roads;1099;572;-8261095.8,5710080.3,-8129603.8,5739800.5;EPSG:3857
osm:osm_roads;613;906;-8191480.9,5692166.9,-8134954.4,5728447.6;EPSG:3857
osm:osm_roads;827;595;-8212216.3,5708138.9,-8139521.1,5730851.8;EPSG:3857
osm:osm_roads;639;827;-8250582.2,5700703.6,-8200796.9,5728684.4;EPSG:3857
osm:osm_roads;834;1023;-8190934.7,5701696.6,-8130428.7,5733926.8;EPSG:3857
osm:osm_roads;1877;1029;-8260274,5684985.2,-8130461.2,5715889.8;EPSG:3857
osm:osm_roads;925;1425;-8232563.1,5686594,-8168270.8,5729605.8;EPSG:3857
osm:osm_roads;812;722;-8244106.1,5698901.4,-8135462.6,5740852.2;EPSG:3857
osm:osm_roads;1074;1017;-8236870.2,5689859.6,-8126902.2,5735080.3;EPSG:3857
osm:osm_roads;849;1011;-8224544.1,5696720.2,-8152727.8,5733858.5;EPSG:3857
osm:osm_roads;597;940;-8244222.6,5688814.2,-8196534.8,5721421.6;EPSG:3857
osm:osm_roads;955;768;-8256741.3,5714690.2,-8185640.3,5739520.9;EPSG:3857
osm:osm_roads;640;873;-8216008.5,5696677.5,-8152260.7,5734439.4;EPSG:3857
osm:osm_roads;1262;530;-8236664,5700591.8,-8141895.2,5717875.5;EPSG:3857
osm:osm_roads;891;1022;-8210188.9,5684723.6,-8138852.9,5720257;EPSG:3857
osm:osm_roads;843;612;-8234241.9,5696348.3,-8153952.5,5721660.9;EPSG:3857
osm:osm_roads;1011;857;-8209975.3,5686805.8,-8125432,5717927.5;EPSG:3857
osm:osm_roads;1134;760;-8258950.5,5697010.3,-8147118.2,5729558.2;EPSG:3857
osm:osm_roads;851;794;-8211818.9,5711838.7,-8142691,5739847.8;EPSG:3857
osm:osm_roads;673;1064;-8214345.5,5696338.2,-8159031,5734315.2;EPSG:3857
osm:osm_roads;637;619;-8252804.2,5693689.4,-8206348.1,5713293.6;EPSG:3857
osm:osm_roads;777;715;-8209600,5687667.9,-8141643.3,5714824.3;EPSG:3857
osm:osm_roads;1137;1332;-8259134.8,5690087.6,-8173521.8,5733642.6;EPSG:3857
osm:osm_roads;558;902;-8228038.8,5693949,-8178073.9,5729023.5;EPSG:3857
osm:osm_roads;549;1022;-8255944.8,5696451.4,-8216988.6,5727944.1;EPSG:3857
osm:osm_roads;724;630;-8252512.5,5702959,-8177161.6,5731432.8;EPSG:3857
osm:osm_roads;950;537;-8241638.7,5685187.2,-8165271.4,5703933.4;EPSG:3857
osm:osm_roads;1031;770;-8242635.5,5715615.4,-8164581.7,5740930.6;EPSG:3857
osm:osm_roads;525;558;-8251602.1,5712768.2,-8209881.1,5732025;EPSG:3857
osm:osm_roads;1203;512;-8230481.3,5697630,-8143476.8,5713710.6;EPSG:3857
osm:osm_roads;1141;1716;-8214791.3,5685183.9,-8133035.7,5738579.3;EPSG:3857
osm:osm_roads;995;653;-8228841.4,5694169,-8147109.6,5717462.6;EPSG:3857
osm:osm_roads;1241;771;-8233285.3,5692060.8,-8144318.6,5716063.8;EPSG:3857
osm:osm_roads;1466;1097;-8237011.4,5689697.6,-8136224.3,5722449.2;EPSG:3857
osm:osm_roads;1065;693;-8231634.9,5704881.2,-8152850.1,5727144.1;EPSG:3857
osm:osm_roads;769;1291;-8221479.5,5701647.3,-8167869.4,5740731.6;EPSG:3857
osm:osm_roads;701;683;-8227877.4,5687898.5,-8173353.3,5710968.5;EPSG:3857
osm:osm_roads;573;823;-8188732.3,5701660.5,-8142295.2,5730625;EPSG:3857
osm:osm_roads;1525;1051;-8254298.5,5700098.4,-8131139.6,5736958.2;EPSG:3857
osm:osm_roads;941;517;-8224420.1,5681854.9,-8154398.9,5698561.4;EPSG:3857
osm:osm_roads;1013;744;-8260916.7,5708558.1,-8177112.7,5735287.1;EPSG:3857
osm:osm_roads;1313;1079;-8231471.7,5694002.7,-8132499.3,5729323.1;EPSG:3857
osm:osm_roads;802;833;-8235421.2,5691871.1,-8170387.5,5721204.6;EPSG:3857
osm:osm_roads;1668;643;-8258905.4,5696619,-8124665.3,5719091.5;EPSG:3857
osm:osm_roads;1049;673;-8235467.4,5684105.8,-8162153.7,5704531.6;EPSG:3857
osm:osm_roads;1008;1286;-8239531.5,5688441.9,-8163590.8,5730515.5;EPSG:3857
osm:osm_roads;556;1052;-8171852.2,5691352.3,-8124329.5,5730400.1;EPSG:3857
osm:osm_roads;1105;585;-8243265.4,5700823.2,-8167633.3,5718211.4;EPSG:3857
osm:osm_roads;587;554;-8247867.9,5688204,-8184696.5,5714094.9;EPSG:3857
osm:osm_roads;1238;1387;-8231766.7,5691165.8,-8133159.4,5739141.3;EPSG:3857
osm:osm_roads;945;1012;-8226967.9,5699088.4,-8150958.5,5734436.9;EPSG:3857
osm:osm_roads;1237;1157;-8236516.5,5684328.7,-8143974.7,5721917.3;EPSG:3857
osm:osm_roads;743;768;-8261005.2,5694422.1,-8197499,5722928.5;EPSG:3857
osm:osm_roads;682;1139;-8186053.3,5682760.3,-8135467,5719448.6;EPSG:3857
osm:osm_roads;800;748;-8215380.7,5713800.2,-8152274.5,5739423.8;EPSG:3857
osm:osm_roads;573;1014;-8249300.3,5685642.9,-8208578.9,5716936.9;EPSG:3857
osm:osm_roads;1350;914;-8248179.1,5685452.3,-8143642.9,5716187.3;EPSG:3857
osm:osm_roads;1017;711;-8226166.4,5683292.7,-8129437.2,5712659.8;EPSG:3857
osm:osm_roads;617;756;-8254336.8,5705023.4,-8210843.8,5728165.9;EPSG:3857
osm:osm_roads;1241;1285;-8243587,5697035.3,-8147007.4,5740463.5;EPSG:3857
osm:osm_roads;1039;664;-8252023.5,5685926.1,-8149195.5,5714463.8;EPSG:3857
osm:osm_roads;557;676;-8206329.7,5712512.7,-8165212.4,5734183.4;EPSG:3857
osm:osm_roads;975;801;-8231533.5,5703113.6,-8161744.1,5728012.1;EPSG:3857
osm:osm_roads;549;1038;-8172096.7,5689236.3,-8123624,5729035.7;EPSG:3857
osm:osm_roads;1133;695;-8233424.9,5686115.9,-8153599,5707380.3;EPSG:3857
osm:osm_roads;720;668;-8234343.8,5682876.4,-8166189,5710336.1;EPSG:3857
osm:osm_roads;1463;860;-8233495.3,5695758.7,-8131093.1,5721899.5;EPSG:3857
osm:osm_roads;549;719;-8171845.2,5712139.9,-8124039.8,5739328.6;EPSG:3857
osm:osm_roads;1147;1161;-8242884.2,5694047.5,-8157259.5,5731685.2;EPSG:3857
osm:osm_roads;1110;909;-8254665.4,5689711.7,-8167648.1,5720657.5;EPSG:3857
osm:osm_roads;1623;1532;-8240865.6,5688114.8,-8128339.7,5734241;EPSG:3857
osm:osm_roads;685;1075;-8242562.1,5695116.9,-8190899.6,5730325.5;EPSG:3857
osm:osm_roads;521;743;-8185780.5,5701368.9,-8137255.2,5731421;EPSG:3857
osm:osm_roads;1156;646;-8255906.6,5709216.5,-8173711,5729163.5;EPSG:3857
osm:osm_roads;669;824;-8256147,5685744.2,-8204256.8,5713499.2;EPSG:3857
osm:osm_roads;744;984;-8221138.7,5701246.5,-8156955.8,5738110;EPSG:3857
osm:osm_roads;755;514;-8237968.9,5707600.2,-8169882.2,5727729.7;EPSG:3857
osm:osm_roads;1106;624;-8221353.3,5706484.6,-8136793.3,5727202.7;EPSG:3857
osm:osm_roads;647;1098;-8197471.3,5690707.9,-8142675.4,5731091.1;EPSG:3857
osm:osm_roads;649;719;-8236251.3,5689891.9,-8175232.4,5719248.3;EPSG:3857
osm:osm_roads;787;744;-8209313.2,5686356.9,-8154639.9,5708802.4;EPSG:3857
osm:osm_roads;1519;1140;-8259249.3,5696032.5,-8124534.2,5739937.9;EPSG:3857
osm:osm_roads;834;1087;-8229622.2,5695811.2,-8159031.8,5735765.5;EPSG:3857
osm:osm_roads;1179;753;-8253789.7,5685901.1,-8153571.5,5713697.1;EPSG:3857
osm:osm_roads;540;962;-8177457.9,5699843.7,-8125850.3,5739769.2;EPSG:3857
osm:osm_roads;1038;1104;-8248028,5694383.2,-8162206.8,5734022;EPSG:3857
osm:osm_roads;648;1317;-8252322.5,5689190.3,-8193117.8,5741444.6;EPSG:3857
osm:osm_roads;1181;615;-8250604.7,5694537.5,-8150886.6,5717087.9;EPSG:3857
osm:osm_roads;824;591;-8234605.1,5714810.5,-8155963.7,5739304.8;EPSG:3857
osm:osm_roads;673;595;-8190005,5722903.4,-8143575.9,5740729.1;EPSG:3857
osm:osm_roads;517;627;-8190627.3,5720725.9,-8152053.5,5741041.3;EPSG:3857
osm:osm_roads;1514;1556;-8255174.8,5686450.7,-8134168.4,5740457.3;EPSG:3857
osm:osm_roads;768;920;-8254603.2,5704141.6,-8195331.5,5734975.5;EPSG:3857
osm:osm_roads;1056;581;-8246484.1,5719232.3,-8172829.1,5736830.5;EPSG:3857
osm:osm_roads;877;957;-8221954.2,5692120.6,-8131087.5,5735180.4;EPSG:3857
osm:osm_roads;1072;1088;-8256202.9,5694967.5,-8166396.6,5734549.3;EPSG:3857
osm:osm_roads;528;1745;-8221282.1,5683323.8,-8181824.1,5739954.5;EPSG:3857
osm:osm_roads;551;1227;-8192197.8,5693045.9,-8151306.5,5732589.7;EPSG:3857
osm:osm_roads;665;576;-8246997.7,5704198.8,-8195157.7,5723698.1;EPSG:3857
osm:osm_roads;1193;1096;-8258744.8,5698646.1,-8170444.1,5733874.1;EPSG:3857
osm:osm_roads;647;1242;-8218272.9,5682412.4,-8156819.3,5733641.9;EPSG:3857
osm:osm_roads;727;1028;-8238177.6,5700134.3,-8170329.5,5741797.4;EPSG:3857
osm:osm_roads;698;705;-8194850.7,5681822.7,-8145871.3,5703306.1;EPSG:3857
osm:osm_roads;883;972;-8210381.8,5709201,-8150033.6,5738049.6;EPSG:3857
osm:osm_roads;1337;1289;-8252267,5685309.2,-8130670.4,5736218.6;EPSG:3857
