osm:roads;1082;1206;-8228942.5,5689527.2,-8151851.1,5726842;EPSG:3857
osm:roads;1060;1221;-8221876.1,5700287.9,-8142061,5740213.3;EPSG:3857
osm:roads;560;641;-8244734.7,5701744.5,-8202636.6,5722670.6;EPSG:3857
osm:roads;652;1201;-8224558.7,5699989.4,-8178528.5,5736810.1;EPSG:3857
osm:roads;1135;874;-8226318,5696464.6,-8139253.8,5725579.1;EPSG:3857
osm:roads;1092;660;-8216235,5705042.4,-8128856.6,5727976.5;EPSG:3857
osm:roads;665;1269;-8224912.2,5697251.7,-8177090.8,5736881;EPSG:3857
osm:roads;541;693;-8227737.6,5697502.2,-8190003.4,5718492.9;EPSG:3857
osm:roads;649;786;-8211281.3,5703203.6,-8164270.4,5727928.3;EPSG:3857
osm:roads;678;763;-8221532.8,5683449,-8134500.3,5725982.5;EPSG:3857
osm:roads;1102;864;-8246100.4,5687331.2,-8162534.9,5715783.3;EPSG:3857
osm:roads;535;889;-8211227,5685250,-8154398.9,5726257.8;EPSG:3857
osm:roads;1205;1077;-8261959.3,5698199.8,-8164587,5735993.5;EPSG:3857
osm:roads;1049;679;-8261740.5,5691959.6,-8180466.8,5714805.1;EPSG:3857
osm:roads;585;877;-8245517,5689911.4,-8201156,5718791.5;EPSG:3857
osm:roads;575;905;-8225672.2,5704150.4,-8185344.2,5731714.4;EPSG:3857
osm:roads;664;676;-8236218.7,5687988.3,-8158575.7,5722315.3;EPSG:3857
osm:roads;713;952;-8210723.3,5711057.5,-8158995.8,5741050.8;EPSG:3857
osm:roads;1040;563;-8247717.3,5713006.3,-8170205.1,5731228.4;EPSG:3857
osm:roads;766;692;-8261694.1,5697657.8,-8189036.7,5726162.2;EPSG:3857
osm:roads;774;823;-8216650.4,5682427.9,-8138605.8,5718465.5;EPSG:3857
osm:roads;549;1265;-8194573.3,5691490.6,-8150920.2,5735171.2;EPSG:3857
osm:roads;524;587;-8197328,5684998.4,-8156110.2,5705049.9;EPSG:3857
osm:roads;551;1087;-8215498.9,5700728.1,-8169477.8,5740154.8;EPSG:3857
osm:roads;535;907;-8242907.1,5692020.5,-8189426.6,5731394.1;EPSG:3857
osm:roads;762;1328;-8250553.8,5698645.6,-8193362.9,5741929.3;EPSG:3857
osm:roads;1209;841;-8261099.9,5690069.4,-8172928.2,5716704.5;EPSG:3857
osm:roads;1166;550;-8233310.8,5687712.6,-8150106.6,5704756.3;EPSG:3857
osm:roads;917;575;-8229281.9,5704456.5,-8158195.5,5723813.6;EPSG:3857
osm:roads;546;796;-8251792.2,5687642.6,-8203027.4,5718515.8;EPSG:3857
osm:roads;1540;610;-8256533.2,5695549.3,-8134430.6,5716552.7;EPSG:3857
osm:roads;1229;909;-8251026.1,5687766.7,-8154462.3,5718782.4;EPSG:3857
osm:roads;1096;1726;-8249988,5683236,-8168607.2,5738891.4;EPSG:3857
osm:roads;675;554;-8260169.5,5706307.3,-8177488.3,5735776.5;EPSG:3857
osm:roads;1240;1205;-8216844.1,5688043.3,-8123069.5,5727616.9;EPSG:3857
osm:roads;990;1016;-8256703.6,5704061.3,-8172293.1,5741680.5;EPSG:3857
osm:roads;569;888;-8242279.4,5692350.7,-8184232.4,5731690.8;EPSG:3857
osm:roads;942;907;-8212990.2,5684939,-8126010.3,5721307.9;EPSG:3857
osm:roads;986;1340;-8211881.3,5699848.2,-8142587.7,5740743.7;EPSG:3857
osm:roads;957;1450;-8251247.9,5686018.3,-8181271.1,5732061.5;EPSG:3857
osm:roads;548;1039;-8240752.5,5697187.2,-8193004.3,5736501.1;EPSG:3857
osm:roads;698;1216;-8235384.6,5691940.3,-8183110,5731488.2;EPSG:3857
osm:roads;1105;632;-8216724.9,5692386.9,-8140868.9,5711227.7;EPSG:3857
osm:roads;521;1013;-8215698.1,5686051.4,-8157420.9,5735258.2;EPSG:3857
osm:roads;691;1514;-8219803.8,5694113.3,-8170368.2,5741150.5;EPSG:3857
osm:roads;629;934;-8219279.3,5703627.1,-8169322.2,5735841.5;EPSG:3857
osm:roads;1406;718;-8248330.5,5693226,-8147065.5,5715683.1;EPSG:3857
osm:roads;555;1130;-8239590.4,5701714,-8196733.6,5739607.1;EPSG:3857
osm:roads;956;806;-8221763.2,5704601.8,-8146479.2,5732165.3;EPSG:3857
osm:roads;1073;1267;-8228480.6,5682995.1,-8136486,5730168.2;EPSG:3857
osm:roads;1320;788;-8229492.3,5716099.8,-8136538.3,5740197.5;EPSG:3857
osm:roads;558;1370;-8209870,5689300.5,-8169949.5,5731864;EPSG:3857
osm:roads;1011;628;-8253073.7,5707016,-8176450.6,5727685.1;EPSG:3857
osm:roads;658;1330;-8191851.4,5695956.8,-8143071.3,5738774.5;EPSG:3857
osm:roads;596;1190;-8207881.8,5693954.6,-8165330.3,5730849.9;EPSG:3857
osm:roads;1061;983;-8252937.2,5687459.7,-8127074.1,5738099.4;EPSG:3857
osm:roads;1013;640;-8258311,5701128.1,-8186024.7,5720960.8;EPSG:3857
osm:roads;1433;672;-8233810.1,5691570.8,-8123031.7,5714130.5;EPSG:3857
osm:roads;751;619;-8256863.2,5688233.6,-8205486.1,5706623.3;EPSG:3857
osm:roads;871;1536;-8260649,5687706.2,-8200230.8,5733975.8;EPSG:3857
osm:roads;991;814;-8201215.3,5711922.4,-8128253.9,5737947.8;EPSG:3857
osm:roads;550;881;-8212355.3,5694835,-8160221.7,5731099.9;EPSG:3857
osm:roads;1260;673;-8233191.1,5707279.4,-8132485.6,5730638.3;EPSG:3857
osm:roads;1378;955;-8259431.1,5698231.8,-8165758.5,5726423.5;EPSG:3857
osm:roads;674;1475;-8180316.5,5686659,-8127863.1,5736508.4;EPSG:3857
osm:roads;955;707;-8202944.6,5703365.8,-8132819.2,5725910.6;EPSG:3857
osm:roads;930;561;-8232328.6,5703302.6,-8165485.2,5720812.9;EPSG:3857
osm:roads;525;914;-8215110.4,5687136.5,-8165278.6,5724811.1;EPSG:3857
osm:roads;642;949;-8187352.6,5689435,-8139246,5720315.9;EPSG:3857
osm:roads;831;577;-8261608.3,5703631.7,-8157901.5,5734902.3;EPSG:3857
osm:roads;1383;739;-8236079.6,5686528.5,-8125288.8,5712237.2;EPSG:3857
osm:roads;605;761;-8224882.5,5704240.2,-8162337.6,5738404.7;EPSG:3857
osm:roads;1069;758;-8240640.4,5687336,-8162019.6,5711545.4;EPSG:3857
osm:roads;1306;991;-8253890.9,5698099.2,-8146103.7,5733617.5;EPSG:3857
osm:roads;749;1037;-8252388.9,5700448.7,-8189641.8,5738175.1;EPSG:3857
osm:roads;756;703;-8245582.5,5683731.8,-8173726.7,5712748.7;EPSG:3857
osm:roads;824;783;-8254663.1,5691681.1,-8191767.3,5717635.5;EPSG:3857
osm:roads;613;554;-8204571.6,5708411.6,-8154660.2,5728000.3;EPSG:3857
osm:roads;915;621;-8235764.3,5709725.7,-8160780.9,5731825.6;EPSG:3857
osm:roads;1335;671;-8236830,5691382.7,-8144501.7,5711535.3;EPSG:3857
osm:roads;566;1120;-8234348.4,5700444.8,-8194811,5734420.2;EPSG:3857
osm:roads;579;676;-8234424.3,5701394.7,-8156581.3,5740862.4;EPSG:3857
osm:roads;1543;548;-8256599.8,5716033,-8142150.2,5733684.6;EPSG:3857
osm:roads;577;696;-8209894,5682437.3,-8168971.9,5703873.5;EPSG:3857
osm:roads;572;684;-8183367.6,5694557.9,-8139802.5,5717181.1;EPSG:3857
osm:roads;628;822;-8194721.3,5713120.6,-8148897.6,5739167.5;EPSG:3857
osm:roads;1108;924;-8238747.4,5696252.9,-8154543.4,5726747.3;EPSG:3857
osm:roads;1011;786;-8222459.1,5703698.1,-8134917.1,5733253.9;EPSG:3857
osm:roads;1022;592;-8224002.7,5718779.8,-8153074.7,5736621.8;EPSG:3857
osm:roads;664;582;-8183082.1,5709846.6,-8132175.7,5729223.4;EPSG:3857
osm:roads;1641;696;-8259865.4,5708339.5,-8126174.4,5732963.4;EPSG:3857
osm:roads;588;514;-8249444.1,5703287.6,-8160412.7,5737085.1;EPSG:3857
osm:roads;1220;844;-8256154.7,5711661.2,-8161421.3,5740121.6;EPSG:3857
osm:roads;566;685;-8214493.5,5690567.7,-8167863.2,5715075;EPSG:3857
osm:roads;567;703;-8261946.7,5717260.3,-8216341.1,5741815.7;EPSG:3857
osm:roads;876;1178;-8205356.3,5701675.9,-8138011.1,5741004;EPSG:3857
osm:roads;1420;1127;-8259289.3,5686506.5,-8131563.3,5730528.5;EPSG:3857
osm:roads;1037;821;-8259142.5,5699157.2,-8140084.8,5740090.5;EPSG:3857
osm:roads;621;555;-8197839.8,5714134,-8144826.5,5734709.1;EPSG:3857
osm:roads;573;1119;-8202153.8,5700243.8,-8161598,5734637.8;EPSG:3857
osm:roads;546;1000;-8180642.9,5698271.3,-8130691.9,5738000.3;EPSG:3857
osm:roads;649;545;-8243189.8,5700132.1,-8170653.3,5726584.4;EPSG:3857
osm:roads;621;1470;-8235536.2,5683462.3,-8190128.1,5730140.6;EPSG:3857
osm:roads;652;612;-8184667.7,5702028.2,-8135811.8,5721943;EPSG:3857
osm:roads;957;1205;-8245654,5702475.9,-8178669.1,5739103.3;EPSG:3857
osm:roads;881;775;-8244971.7,5685561.8,-8171783.3,5713520.9;EPSG:3857
osm:roads;1020;596;-8260762.4,5706293.4,-8173095.7,5728538.5;EPSG:3857
osm:roads;1206;1165;-8237642.1,5697764.3,-8145385.8,5736465.9;EPSG:3857
osm:roads;586;650;-8246890.8,5685382.1,-8199483,5708218.1;EPSG:3857
osm:roads;1510;1085;-8243177.7,5701744,-8134646.9,5735609.7;EPSG:3857
osm:roads;978;1033;-8218100,5689307.7,-8138376.5,5725875.9;EPSG:3857
osm:roads;1674;853;-8260037.5,5696193.9,-8128953.6,5725200.5;EPSG:3857
osm:roads;613;580;-8253747.3,5696263.5,-8211478.4,5713631.2;EPSG:3857
osm:roads;801;822;-8242408.3,5712979.9,-8187583.6,5737412.5;EPSG:3857
osm:roads;1377;1862;-8246914.3,5683426.9,-8151870.3,5739238.6;EPSG:3857
osm:roads;744;917;-8215983,5690419.8,-8149234.3,5726146.6;EPSG:3857
osm:roads;1442;767;-8249385,5693024.6,-8148857.2,5716245.1;EPSG:3857
osm:roads;833;1094;-8199569,5703204.4,-8142497.9,5735753.8;EPSG:3857
osm:roads;1172;535;-8216661.5,5687268.4,-8123364.6,5705763.1;EPSG:3857
osm:roads;713;660;-8243774.4,5697283.6,-8191197,5718418.9;EPSG:3857
osm:roads;1029;947;-8252329.9,5685567.5,-8175801.5,5716152.7;EPSG:3857
osm:roads;1465;531;-8233904.5,5711635.8,-8129310.5,5728099.2;EPSG:3857
osm:roads;935;923;-8255470.2,5685603.9,-8155543.4,5728441.6;EPSG:3857
osm:roads;974;563;-8255568.8,5701679.4,-8173378.7,5722310.6;EPSG:3857
osm:roads;1554;1370;-8255911.3,5697260,-8149442.6,5738021.1;EPSG:3857
osm:roads;670;517;-8229648.5,5686374.3,-8168753.6,5706779.9;EPSG:3857
osm:roads;575;1124;-8247057.5,5698254.8,-8203095.5,5735573.9;EPSG:3857
osm:roads;738;638;-8211829.2,5692946.3,-8158091.8,5713120.5;EPSG:3857
osm:roads;948;565;-8215251.3,5695668.4,-8150301.3,5712478.6;EPSG:3857
osm:roads;1320;943;-8249862.6,5690276,-8126589.3,5728519.8;EPSG:3857
osm:roads;1279;674;-8261077.6,5708813.5,-8149426.3,5734364.5;EPSG:3857
osm:roads;647;1634;-8244682.6,5685191.1,-8198866,5735439.9;EPSG:3857
osm:roads;579;527;-8227480,5703221.8,-8160228.4,5729803.9;EPSG:3857
osm:roads;899;1520;-8201373.8,5682090.1,-8135360.5,5730559.8;EPSG:3857
osm:roads;552;801;-8256731.9,5685313.4,-8204692.3,5718106.5;EPSG:3857
osm:roads;519;1432;-8204119.3,5696671.6,-8168578.6,5739256.5;EPSG:3857
osm:roads;668;910;-8250878,5688477.7,-8163435.2,5740207.9;EPSG:3857
osm:roads;1090;1509;-8240739.9,5683697.4,-8163078.5,5730387.3;EPSG:3857
osm:roads;1188;1443;-8250742.6,5681591,-8148762.7,5735383.2;EPSG:3857
osm:roads;628;597;-8246865.6,5717954.2,-8202997.2,5736064.3;EPSG:3857
osm:roads;611;725;-8203111.9,5705294.5,-8149027.7,5733163.5;EPSG:3857
osm:roads;907;766;-8203597.8,5714345.8,-8141118.4,5737260.4;EPSG:3857
osm:roads;645;818;-8228099.2,5685810.9,-8138437.5,5735191.4;EPSG:3857
osm:roads;562;782;-8249811.3,5685345.9,-8200441.4,5715178.3;EPSG:3857
osm:roads;1230;1378;-8227666.7,5685556.5,-8134597.8,5730836.2;EPSG:3857
osm:roads;848;977;-8233186,5707976.1,-8174098,5737539.3;EPSG:3857
osm:roads;810;1158;-8211200.3,5683413,-8153161.7,5719445.6;EPSG:3857
osm:roads;1746;1087;-8255062.3,5687064.9,-8127124.1,5721654.1;EPSG:3857
osm:roads;573;942;-8193152.8,5694996.1,-8150377.8,5725534.1;EPSG:3857
osm:roads;1063;1385;-8219508.1,5695031,-8140871.4,5739524.5;EPSG:3857
osm:roads;734;750;-8196602.5,5710395.3,-8145070.9,5733261.4;EPSG:3857
osm:roads;568;832;-8211096.1,5681606.2,-8171754.7,5706631.5;EPSG:3857
osm:roads;604;1134;-8205445.8,5703902.9,-8161717.3,5739555.9;EPSG:3857
osm:roads;901;962;-8246779.3,5689783,-8171161.9,5724844.2;EPSG:3857
osm:roads;940;873;-8191037.6,5689038.4,-8125440.6,5715494.5;EPSG:3857
osm:roads;823;995;-8207133,5683520,-8144140.8,5716592.4;EPSG:3857
osm:roads;1097;1006;-8255001.4,5697143.6,-8167071.2,5732161;EPSG:3857
osm:roads;708;805;-8186918.6,5700028.2,-8137904.8,5724229.3;EPSG:3857
osm:roads;623;691;-8180019.1,5694894.5,-8123098.5,5722311.1;EPSG:3857
osm:roads;876;723;-8249250.8,5686232.4,-8171857.2,5713971.6;EPSG:3857
osm:roads;1468;760;-8259554.3,5710515.9,-8145436.3,5736172.3;EPSG:3857
osm:roads;717;1011;-8207646.8,5706231.2,-8152797.9,5739816.9;EPSG:3857
osm:roads;1381;1782;-8256097.3,5682855,-8157752.7,5737963.5;EPSG:3857
osm:roads;1005;912;-8226687.5,5687346.4,-8149168,5717895.2;EPSG:3857
osm:roads;1155;637;-8244225.4,5693487.9,-8148217.3,5716482.2;EPSG:3857
osm:roads;670;1288;-8239703.8,5698972.9,-8191918,5738865.7;EPSG:3857
osm:roads;1369;1261;-8228840.2,5689266.4,-8129104.3,5729161.4;EPSG:3857
osm:roads;565;696;-8200972.2,5704153.9,-8161425.2,5725309.7;EPSG:3857
osm:roads;746;549;-8231079.4,5692689.9,-8136796.5,5722821.4;EPSG:3857
osm:roads;639;1193;-8226285.1,5689538.7,-8177429.9,5729148.7;EPSG:3857
osm:roads;729;1027;-8229229.6,5685642.9,-8175272.2,5718653.1;EPSG:3857
osm:roads;720;1313;-8230729.9,5686396.1,-8167440.2,5736517.1;EPSG:3857
osm:roads;880;572;-8251785.4,5710366.8,-8174772,5732105.6;EPSG:3857
osm:roads;1078;821;-8250685.6,5689577.6,-8139324.8,5726408.4;EPSG:3857
osm:roads;583;754;-8196354.4,5697318.4,-8127253.8,5736128;EPSG:3857
osm:roads;725;1059;-8223270.6,5708069.1,-8171188.3,5741106.3;EPSG:3857
osm:roads;611;1359;-8210659.2,5699364.6,-8169023.4,5739580.7;EPSG:3857
osm:roads;778;647;-8256292.6,5705934,-8185903.6,5731354.5;EPSG:3857
osm:roads;565;577;-8230470.4,5694277.2,-8186913.9,5713594;EPSG:3857
osm:roads;550;552;-8222313.2,5684671.3,-8182822.9,5701882.9;EPSG:3857
osm:roads;956;793;-8200775.2,5690806.7,-8128003.5,5717020.7;EPSG:3857
osm:roads;848;704;-8217749.1,5702929.2,-8151532.2,5726801.8;EPSG:3857
osm:roads;946;575;-8242320,5707265.6,-8160558.9,5728846.9;EPSG:3857
osm:roads;557;800;-8192371.5,5689421.8,-8151919.4,5714652.6;EPSG:3857
osm:roads;885;928;-8240362.1,5695388,-8158645.4,5732599;EPSG:3857
osm:roads;870;829;-8217671.1,5684393.9,-8155493.4,5710123;EPSG:3857
osm:roads;1215;809;-8247445.8,5696570.2,-8149945,5724762.9;EPSG:3857
osm:roads;656;570;-8216848.3,5709216.3,-8158032.6,5731409.5;EPSG:3857
osm:roads;1815;747;-8260559.3,5697434.5,-8133391.1,5720163.4;EPSG:3857
osm:roads;1610;1189;-8256601.8,5699083.2,-8146836.7,5734285.8;EPSG:3857
osm:roads;1080;1034;-8209338.8,5693731.2,-8125663.2,5728520.9;EPSG:3857
osm:roads;1570;543;-8261496.8,5701022.4,-8123228.2,5721789.6;EPSG:3857
osm:roads;556;1066;-8241828.3,5684684.9,-8198846.6,5720471.5;EPSG:3857
osm:roads;961;1047;-8221016.3,5698769.1,-8131868,5740947.6;EPSG:3857
osm:roads;1050;803;-8203084.5,5688307.8,-8130933,5712270;EPSG:3857
osm:roads;934;945;-8221414.9,5687811.9,-8130972.7,5727550.4;EPSG:3857
osm:roads;756;684;-8241485.4,5700726.4,-8141202.4,5740128.2;EPSG:3857
osm:roads;834;732;-8198296.5,5681931.5,-8138384,5704767.4;EPSG:3857
osm:roads;1092;578;-8235246.9,5691299.6,-8138215.6,5713603.1;EPSG:3857
osm:roads;544;1156;-8181398.5,5690882.6,-8137131.1,5731733.1;EPSG:3857
osm:roads;1273;1159;-8234342,5682571.6,-8133924.1,5722274.4;EPSG:3857
osm:roads;1409;1292;-8239692.7,5682093.3,-8133021.6,5724570.2;EPSG:3857
osm:roads;640;651;-8225779.6,5682588.3,-8161011.9,5711198.1;EPSG:3857
osm:roads;696;767;-8260343.9,5702567.1,-8211381.4,5725998.8;EPSG:3857
osm:roads;515;1024;-8220300.4,5703345,-8181417.1,5736919.6;EPSG:3857
osm:roads;739;692;-8230186.6,5708974.7,-8166117.2,5735028.3;EPSG:3857
osm:roads;814;716;-8251197.4,5704869.3,-8192387.7,5727333.5;EPSG:3857
osm:roads;917;1260;-8224791.6,5695418.8,-8155026.8,5737047.5;EPSG:3857
osm:roads;886;674;-8258244.3,5701872.2,-8194365.3,5722974.9;EPSG:3857
osm:roads;769;754;-8203168.9,5698938.4,-8139322.9,5726123.6;EPSG:3857
osm:roads;1542;1199;-8236636.1,5685366.5,-8129459.1,5721556.7;EPSG:3857
osm:roads;1243;799;-8260669.6,5708631.5,-8149080.8,5739781;EPSG:3857
osm:roads;953;1113;-8252221.7,5686888.5,-8171065.4,5728048.9;EPSG:3857
osm:roads;532;1474;-8169726.1,5683420.2,-8126129.3,5735876.3;EPSG:3857
osm:roads;637;803;-8194898.2,5684244.7,-8146803.7,5710573.2;EPSG:3857
osm:roads;742;1259;-8209265.2,5686087.7,-8141248.9,5736205.2;EPSG:3857
osm:roads;992;800;-8199923.6,5698214.3,-8127196.4,5723684.4;EPSG:3857
osm:roads;869;1113;-8230835.6,5689186.2,-8160204.3,5728471.3;EPSG:3857
osm:roads;640;761;-8194418.2,5684347.5,-8135008.2,5715024.9;EPSG:3857
osm:roads;728;575;-8212463,5693408.5,-8140669.4,5718033.5;EPSG:3857
osm:roads;1179;1693;-8208162.1,5683988,-8126133.5,5735140;EPSG:3857
osm:roads;782;783;-8213654.9,5694909.1,-8131468.5,5730645.4;EPSG:3857
osm:roads;803;855;-8224102.7,5702463.1,-8157274.4,5733363.6;EPSG:3857
osm:roads;1460;1370;-8246942.8,5684728.2,-8133573.3,5730925.7;EPSG:3857
osm:roads;878;880;-8254334.2,5686344.6,-8149374.4,5732028.7;EPSG:3857
osm:roads;891;1434;-8238048.3,5682866.3,-8174565.5,5727235.7;EPSG:3857
osm:roads;1152;630;-8251049.1,5689405.7,-8170939.1,5708430.9;EPSG:3857
osm:roads;736;976;-8206556.9,5692592.5,-8148793.8,5725856.7;EPSG:3857
osm:roads;731;573;-8258956.4,5696829.8,-8189190.8,5720578.2;EPSG:3857
osm:roads;863;1487;-8233886.2,5689342.9,-8170583.1,5736710.3;EPSG:3857
osm:roads;600;682;-8205456,5700989.3,-8157224,5724797.4;EPSG:3857
osm:roads;569;1243;-8219570.7,5698028,-8175214.4,5740107.4;EPSG:3857
osm:roads;1400;668;-8252531.9,5707481,-8130928.2,5732678;EPSG:3857
osm:roads;1447;530;-8259084.5,5712682.8,-8141129.6,5731444.8;EPSG:3857
osm:roads;769;528;-8221241.5,5718819.8,-8168004.8,5734693.4;EPSG:3857
osm:roads;944;720;-8229094.3,5690266.1,-8139735.8,5719863.3;EPSG:3857
osm:roads;1112;955;-8222040.4,5699149.4,-8134964.3,5731624.6;EPSG:3857
osm:roads;717;823;-8197416.7,5690667.1,-8139912.4,5719331.1;EPSG:3857
osm:roads;780;690;-8257230.5,5693421.6,-8200964.8,5715036.5;EPSG:3857
osm:roads;1008;944;-8222194.5,5683267.3,-8147067.3,5713821;EPSG:3857
osm:roads;894;877;-8233508.9,5702898.6,-8167758.6,5730908.6;EPSG:3857
osm:roads;1481;878;-8235993.5,5689140.1,-8130581.6,5716278.4;EPSG:3857
osm:roads;1064;1080;-8237695.3,5697181.8,-8163630.8,5729829.1;EPSG:3857
osm:roads;815;980;-8203478.7,5693083,-8129016,5731966.2;EPSG:3857
osm:roads;519;567;-8202512.2,5683699.6,-8151903.6,5707709.8;EPSG:3857
osm:roads;611;598;-8251811.9,5691791.6,-8176372.5,5723855.3;EPSG:3857
osm:roads;928;894;-8232859.1,5693506.2,-8167343.8,5720914.8;EPSG:3857
osm:roads;761;1432;-8238702.9,5685120.2,-8184786.1,5729179.5;EPSG:3857
osm:roads;728;736;-8260188.6,5702861.3,-8174413.2,5740519.9;EPSG:3857
osm:roads;676;931;-8214802.8,5692272.2,-8136218.9,5739271.6;EPSG:3857
osm:roads;557;1101;-8181685.7,5682151.5,-8135824,5721518.9;EPSG:3857
osm:roads;1078;688;-8226847.5,5710481.3,-8144563.9,5733286.7;EPSG:3857
osm:roads;945;1610;-8232891,5685173.5,-8166612.7,5734210.1;EPSG:3857
osm:roads;1312;1389;-8258128.4,5688622.7,-8164840.7,5731511.8;EPSG:3857
osm:roads;605;858;-8229363,5686682.8,-8154862.7,5732565.1;EPSG:3857
osm:roads;964;1097;-8251512.2,5686852.9,-8163896.2,5730150.9;EPSG:3857
osm:roads;763;1057;-8227659.2,5691846.4,-8146797.8,5740492.3;EPSG:3857
osm:roads;876;590;-8210197.6,5715581.5,-8135916.8,5737307.4;EPSG:3857
osm:roads;666;1127;-8242444.1,5694738.9,-8183227.8,5738254.5;EPSG:3857
osm:roads;534;872;-8222304,5708081.4,-8177889.3,5739577.5;EPSG:3857
osm:roads;1252;825;-8236884.8,5693810.3,-8134705.9,5723049.5;EPSG:3857
osm:roads;680;771;-8253614.4,5688298.9,-8193037.2,5718125.9;EPSG:3857
osm:roads;1061;959;-8238599.8,5703607.2,-8165330.5,5732366.6;EPSG:3857
osm:roads;1342;582;-8241583.4,5691222.4,-8135722.6,5711159.4;EPSG:3857
osm:roads;1091;1552;-8241218.8,5689505.9,-8162067.6,5738402.5;EPSG:3857
osm:roads;578;1248;-8240959.8,5690266.3,-8188046.4,5739880.6;EPSG:3857
osm:roads;523;769;-8226413,5685149.8,-8144088.2,5737716.4;EPSG:3857
osm:roads;683;577;-8209535,5709801.7,-8144439.7,5733683.1;EPSG:3857
osm:roads;660;737;-8243870.1,5689973.1,-8197013.7,5712695.1;EPSG:3857
osm:roads;512;1159;-8230187,5698597.2,-8194313.7,5733861.9;EPSG:3857
osm:roads;1174;1851;-8253367.3,5683748.3,-8169549.3,5741137.5;EPSG:3857
osm:roads;514;1084;-8250904.8,5703075.3,-8211842.6,5738850.1;EPSG:3857
osm:roads;1037;1343;-8260958.4,5692971.9,-8177113.1,5740127.3;EPSG:3857
osm:roads;719;1092;-8251542.7,5685388.3,-8187326.7,5727742;EPSG:3857
osm:roads;863;577;-8232028.3,5694372.1,-8161514,5714845.8;EPSG:3857
osm:roads;1029;1286;-8207726.6,5689195.7,-8136983.1,5727590;EPSG:3857
osm:roads;526;766;-8191971.1,5705259.7,-8142947.3,5736262.8;EPSG:3857
osm:roads;526;545;-8220278.5,5697687.7,-8177425.7,5716969.3;EPSG:3857
osm:roads;919;620;-8237121.8,5704925.4,-8159099.7,5727783.9;EPSG:3857
osm:roads;1074;910;-8244499.3,5687749.2,-8141004.5,5725830.4;EPSG:3857
osm:roads;1244;523;-8249866.3,5696444.2,-8164214.7,5712081.9;EPSG:3857
osm:roads;789;691;-8191166.4,5697636.4,-8134044.2,5719361.4;EPSG:3857
osm:roads;710;1044;-8213348.3,5684245.4,-8124342.8,5741080.1;EPSG:3857
osm:roads;1270;1231;-8230160.8,5692121,-8140272.8,5729957.5;EPSG:3857
osm:roads;827;635;-8226396.7,5690116,-8154248.4,5714173.4;EPSG:3857
osm:roads;854;823;-8245937.5,5699256.9,-8169418.8,5731280.1;EPSG:3857
osm:roads;1391;1249;-8259779.1,5694593.6,-8152723.4,5736338.2;EPSG:3857
osm:roads;1325;834;-8255285.4,5696753.6,-8158501.7,5723208.5;EPSG:3857
osm:roads;943;645;-8244985.7,5697724.3,-8172927.5,5719127.8;EPSG:3857
osm:roads;704;842;-8194156.8,5698277.6,-8128234.1,5732517.3;EPSG:3857
osm:roads;785;704;-8187966.9,5711804.2,-8133296.1,5733096;EPSG:3857
osm:roads;686;741;-8258899.5,5693425.2,-8195304.3,5723256.6;EPSG:3857
osm:roads;906;732;-8261538.1,5692262,-8181898.6,5720204.5;EPSG:3857
osm:roads;604;858;-8215824.6,5702502.6,-8156968.7,5738810;EPSG:3857
osm:roads;512;1051;-8212328.5,5702657.9,-8174452.6,5736421.6;EPSG:3857
osm:roads;1353;1145;-8253811.9,5688642,-8143325.3,5729246.3;EPSG:3857
osm:roads;1024;1505;-8214215.4,5690941.9,-8141775.6,5737176.7;EPSG:3857
osm:roads;736;616;-8237178.4,5689168.1,-8147262.7,5721848.9;EPSG:3857
osm:roads;617;1044;-8258547.2,5695518.7,-8207013.4,5733385.7;EPSG:3857
osm:roads;819;669;-8213830.7,5689895.8,-8141057.2,5715710.7;EPSG:3857
osm:roads;606;1033;-8219212.1,5687006.6,-8168352.9,5724655.4;EPSG:3857
osm:roads;1203;598;-8256499.5,5686603.7,-8169900.1,5705297.9;EPSG:3857
osm:roads;540;1098;-8208785.2,5695382.1,-8166428.6,5732783.3;EPSG:3857
osm:roads;755;1230;-8197448.4,5694461.7,-8143710.4,5732480.1;EPSG:3857
osm:roads;1066;972;-8237045.5,5701418.2,-8150148.5,5735826.9;EPSG:3857
osm:roads;1775;1232;-8258805.2,5702853.1,-8137255,5739490.3;EPSG:3857
osm:roads;965;918;-8212404.6,5699016.1,-8145929.8,5726477.8;EPSG:3857
osm:roads;661;683;-8243946.4,5717779.3,-8194282.4,5740064.5;EPSG:3857
osm:roads;878;1205;-8221476.7,5696536,-8146707.3,5741098.6;EPSG:3857
osm:roads;1063;737;-8225723.2,5684015.6,-8144806.5,5708378.4;EPSG:3857
osm:roads;512;655;-8260621.6,5694326.4,-8196782.4,5729792.5;EPSG:3857
osm:roads;628;675;-8242785.8,5703893.6,-8187929.7,5729498.6;EPSG:3857
osm:roads;734;523;-8229676.3,5704789,-8167512.2,5724024.4;EPSG:3857
osm:roads;1059;1052;-8226723.9,5690074.2,-8133869.9,5730130.9;EPSG:3857
osm:roads;863;872;-8225565.1,5701989.6,-8164202.9,5728914.9;EPSG:3857
osm:roads;1464;1099;-8254430.6,5692094.3,-8154619.4,5724632.3;EPSG:3857
osm:roads;764;783;-8229850.1,5684023.6,-8158929.4,5715587.9;EPSG:3857
osm:roads;612;762;-8194754.4,5690874.7,-8128688.2,5726596.9;EPSG:3857
